@relation ceratocystis5
% ceratocystis_test_90_10_rgb_11_fs9_res5

@attribute feature2 numeric
@attribute feature5 numeric
@attribute feature23 numeric
@attribute feature27 numeric
@attribute feature32 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature45 numeric
@attribute class {1,2,3}

@data
131.73,25.5851,18,130.021728,5.240126,280,284,525,1
130.97,5.9984,11,130.729012,4.591532,186,317,683,1
132.16,7.1571,9,127.170741,14.102583,265,264,574,1
129.42,19.6184,5,127.566914,5.060954,278,250,511,1
131.74,14.4256,11,130.640864,4.842433,236,291,648,1
132.55,47.5851,4,130.19321,6.367503,273,436,816,1
132.53,67.3624,9,127.840988,9.809508,283,446,773,1
131.83,39.1276,23,130.179383,3.989103,242,255,586,1
132.75,5.4851,11,132.111852,3.869116,185,393,937,1
132.76,13.9691,5,129.807037,3.967053,233,473,936,1
130.02,11.7291,15,126.243457,15.556008,269,295,544,1
128.45,87.1579,3,123.193951,25.070569,257,284,426,1
130.22,96.28,4,129.142222,8.178253,211,322,588,1
130.8,94.0259,7,124.183086,24.947563,231,343,549,1
130.82,5.2064,6,130.268395,12.287825,233,342,659,1
131.12,6.8091,9,131.354198,9.683181,228,375,772,1
131.46,12.3475,24,130.406173,4.784025,267,278,547,1
132.2,18.7979,11,130.49716,4.705278,239,256,561,1
132.44,14.8099,3,131.594568,2.542424,199,314,745,1
132.63,19.5275,13,131.367531,8.510631,242,288,576,1
132.11,5.79,8,131.748148,2.959465,219,300,612,1
129.66,69.5771,14,129.541975,4.753495,257,246,579,1
131.97,12.3264,15,131.985926,2.367646,202,374,911,1
132.67,5.1704,3,132.025926,3.496379,182,288,705,1
131.85,4.8896,16,130.661975,4.176566,266,278,579,1
131.3,8.1184,7,131.791481,3.851554,207,424,952,1
130.51,18.75,13,130.257901,4.908365,262,287,560,1
130.02,29.4859,15,131.259877,5.75225,274,392,744,1
131.64,15.7356,10,131.646543,6.118732,210,308,646,1
130.08,26.0675,8,128.070247,5.97078,271,469,921,1
130.86,10.2619,8,131.75,5.415206,246,392,839,1
129.34,4.6651,14,127.544938,23.362759,249,320,554,1
122.25,102.5784,2,123.220988,33.303783,264,337,508,1
132.53,7.4276,11,132.034815,2.923281,210,309,734,1
132.77,37.9931,2,130.520988,4.235743,228,461,930,1
131.9,36.7275,8,128.956173,9.295942,281,341,539,1
130.26,33.6379,15,127.756914,21.910264,261,287,512,1
134.35,8.37,4,132.381605,3.999662,213,289,622,1
131.09,14.9316,8,130.794321,4.516847,262,339,630,1
133.2,5.1331,12,131.893086,3.31642,217,309,752,1
131.23,14.7219,7,127.108889,4.30429,238,520,931,1
127.38,61.7475,17,124.072346,8.352967,274,297,489,1
132.15,5.3011,4,131.590123,4.609181,226,305,728,1
132.83,42.41,13,130.041605,4.932312,242,271,583,1
132.59,38.5164,16,130.261728,11.441998,255,291,545,1
129.03,11.7464,8,126.986049,4.053711,302,267,467,1
132.9,27.4904,5,128.810617,4.932301,233,516,968,1
128.4,17.2219,8,125.750617,32.458459,282,304,479,1
132.05,15.3476,4,132.001975,5.232582,209,298,673,1
130.4,3.6644,8,130.625926,8.480904,211,325,627,1
130,9.2784,12,125.017654,17.568711,235,303,512,1
132.61,1.6564,8,132.283827,3.075624,215,409,864,1
131.8,44.7756,18,129.330741,15.067244,285,328,572,1
129.23,131.82,12,126.647778,22.616405,256,295,505,1
131.6,13.1216,4,132.372593,2.465473,203,336,785,1
131.36,21.3739,1,131.491358,2.389644,204,307,706,1
129.44,20.7596,17,123.361481,39.228979,271,296,467,1
129.68,9.8584,12,128.904321,19.536927,241,306,546,1
130.71,2.2275,5,131.253457,9.646208,230,396,775,1
131.45,29.0139,9,125.824815,17.662568,288,295,468,1
131.66,63.4651,2,129.788889,3.021855,268,427,873,1
129.78,27.9296,18,129.727407,12.305624,246,325,530,1
131.37,64.3859,11,126.948025,9.159574,301,327,517,1
131.71,5.6776,8,131.505926,3.556255,221,309,752,1
128.17,24.22,8,127.62716,11.675085,253,288,500,1
132.44,19.1275,5,128.795062,13.70822,268,295,516,1
132.12,40.2459,2,130.443951,3.719675,290,456,814,1
130.73,30.6075,0,131.119012,10.463304,210,350,756,1
132.19,17.1,14,129.406543,10.842122,245,296,612,1
132.96,40.56,20,130.94284,6.032222,213,289,592,1
133.15,16.0296,2,130.887037,4.665735,227,461,952,1
131.04,4.4875,3,131.432222,3.333407,194,291,655,1
135.56,6.2131,9,132.285679,4.851448,204,301,709,1
133.55,47.1675,25,129.461852,7.851864,205,307,609,1
130.61,49.6059,0,129.77321,4.137347,219,462,934,1
133.32,3.7704,6,131.942469,5.010158,217,449,937,1
129.98,14.8636,13,131.09679,5.552308,204,385,849,1
131.73,14.4699,11,130.997654,3.286365,229,294,650,1
131.82,6.3019,13,126.833086,7.574768,253,284,490,1
132.3,35.64,16,130.55642,6.946016,245,293,620,1
130.42,21.8324,4,131.658025,4.634266,200,305,657,1
130.84,18.7419,3,129.121111,11.908568,242,502,936,1
132.68,16.2164,15,132.309012,3.673047,194,350,902,1
132.07,46.1259,18,131.916296,15.297505,233,373,717,1
130.56,3.9075,17,126.917407,14.49304,221,304,562,1
132.58,17.9075,15,130.617284,6.302945,218,302,650,1
128.18,36.6496,19,126.860247,11.926155,258,288,477,1
131.27,35.95,19,124.601235,11.619517,262,301,476,1
132.82,13.5096,6,130.889753,4.262889,285,438,830,1
131,8.2851,10,125.836173,17.069357,224,300,536,1
131.42,31.9184,18,131.998148,7.25306,214,399,862,1
129.56,15.4016,14,125.334198,23.850537,268,252,431,1
129.23,32.1675,5,126.415926,5.078206,285,274,464,1
132.13,32.7979,0,131.11284,4.537068,272,341,674,1
131.09,18.7371,8,126.882222,7.660425,266,261,523,1
131.37,10.04,12,130.473457,6.656446,281,343,590,1
131.49,38.3475,13,131.00642,12.689328,237,427,800,1
131.91,17.1819,8,131.511975,4.069989,217,297,720,1
129.01,39.7716,7,125.541728,18.18375,260,272,453,1
132.37,4.6139,10,131.48679,6.118789,208,292,596,1
130.62,12.2184,14,128.41716,5.860891,292,263,500,1
131.03,22.4056,6,128.985802,11.024747,244,297,630,1
132.73,10.8216,11,130.18321,8.087835,234,286,572,1
132.37,32.61,4,130.025556,8.081485,252,308,669,1
132.07,8.6816,8,125.331111,15.065539,263,268,502,1
131.32,24.1939,9,127.274815,3.218073,285,450,856,1
131.37,38.7459,9,128.08963,6.020573,265,492,845,1
132.34,281.74,13,131.17963,8.23025,230,323,597,1
129.86,19.9771,10,125.514321,23.076172,249,303,475,1
132.98,40.8984,24,130.910741,8.375648,240,299,568,1
130.51,35.1531,3,131.082593,5.671082,276,365,673,1
130.41,73.0536,6,130.182593,8.055078,213,327,603,1
127.2,42.4276,13,126.605679,4.446651,286,264,440,1
132.02,5.9011,15,131.151235,7.773787,226,312,581,1
129.87,6.6424,11,131.304815,4.924448,215,379,863,1
131.17,3.0939,5,130.701975,4.485575,186,449,990,1
130.63,15.22,12,131.929259,6.585363,211,370,702,1
132.1,10.5104,25,130.635062,3.720024,241,264,601,1
130.29,30.4896,16,131.203827,4.849228,255,368,774,1
130.72,15.2916,14,130.529136,4.981437,272,285,578,1
128.11,16.5424,13,126.896296,3.899103,300,254,491,1
132.44,32.5844,6,131.532099,3.621746,235,272,668,1
132.51,5.9,16,132.218025,4.048272,196,373,947,1
132.48,23.4944,3,131.072346,4.402384,271,320,661,1
130.49,5.6896,14,131.264074,5.773442,208,398,954,1
131.06,40.8164,3,129.278519,10.277745,228,493,954,1
130.72,27.9784,0,130.494815,4.951843,218,450,936,1
132.51,36.5576,4,127.958765,4.677659,292,454,807,1
130.79,125.9344,23,131.208025,5.632374,215,374,820,1
130.32,17.8691,1,131.758025,3.678537,193,291,667,1
130.29,11.77,5,130.810494,4.798857,281,416,773,1
130.97,92.92,11,130.941481,8.138938,215,324,598,1
130.6,6.4771,6,131.047778,5.216032,212,394,873,1
132.33,44.28,5,127.696296,9.121114,256,458,758,1
131.98,23.6736,1,131.756667,4.417949,203,311,691,1
127.92,41.2875,8,125.724815,26.573312,257,325,547,1
130.78,32.5099,8,131.016914,9.236786,238,426,799,1
132.22,54.7516,1,128.937901,4.008294,239,480,972,1
132.11,9.9291,34,130.264321,5.074285,222,270,576,1
131.06,46.65,8,130.084074,4.557464,212,488,991,1
130.15,35.72,12,126.174198,21.640197,288,282,473,1
129.96,35.7744,5,130.602099,6.809621,234,426,852,1
133.52,9.6179,4,131.583333,4.707072,208,312,772,1
132.71,12.0891,10,131.177037,3.163158,215,456,966,1
132.59,10.1451,19,132.26963,3.737313,183,367,920,1
130,22.6476,6,127.377284,12.172221,227,317,570,1
131.76,6.72,10,131.455309,4.990724,234,294,663,1
131.81,69.4611,4,130.098395,6.942554,228,408,737,1
130.56,4.1176,10,130.779877,11.939531,243,440,837,1
132.02,14.6816,18,130.073827,6.507805,194,317,629,1
130.85,22.7075,14,126.941358,4.599474,287,474,804,1
131.23,14.4419,8,130.548272,13.533499,215,358,695,1
133.47,22.8331,1,131.975062,4.679195,209,327,723,1
130.86,5.9451,0,131.394691,16.468727,253,401,731,1
132.07,8.9004,3,130.95679,8.022219,218,325,633,1
131.52,9.62,14,130.908272,4.046313,231,257,625,1
130.84,18.2456,12,127.486914,12.928974,266,315,559,1
129.74,36.6756,11,126.184815,13.739353,296,300,554,1
129.84,15.8904,6,125.108889,15.882596,229,284,505,1
130.92,8.3675,8,130.627531,4.586062,269,318,606,1
132.82,3.4276,12,131.494444,3.399133,216,258,626,1
132.72,13.4331,0,132.113704,3.13156,198,327,796,1
132.83,17.3676,6,130.973333,3.163162,223,454,974,1
128.78,12.6176,4,126.693827,13.681096,260,312,531,1
130.74,44.8411,9,128.678765,17.776601,277,317,550,1
130.76,81.6579,4,127.559506,16.634662,228,352,604,1
131.57,68.1084,10,129.237901,10.555915,237,297,609,1
130.96,24.5339,17,131.651975,8.570421,223,356,723,1
133.7,18.5931,0,131.627037,4.720442,214,301,704,1
128.98,7.7116,11,125.501605,13.353182,221,301,530,1
130.79,41.4116,17,127.745432,15.369011,251,279,518,1
130.12,34.6675,0,128.250864,8.920079,208,326,587,1
130.89,29.3091,8,126.498889,29.046282,287,327,627,1
126.17,40.0491,21,123.250494,20.346544,273,310,488,1
132.36,7.3596,10,131.31642,3.373551,217,359,828,1
131.02,3.7464,12,130.908272,4.922486,201,298,662,1
132.28,4.0259,14,131.995679,2.944318,241,345,742,1
126.36,25.01,16,122.905926,18.414913,287,261,443,1
130.58,15.7091,13,127.918395,7.606836,241,298,536,1
132.25,20.8856,6,131.940247,3.964187,242,306,766,1
130.76,15.4819,11,128.477901,7.004065,241,293,555,1
128.68,17.1604,8,127.314691,4.997915,281,280,455,1
131.17,9.1571,1,130.037901,8.990215,260,463,853,1
130.48,13.9,13,126.144815,7.402132,265,280,508,1
130.52,5.2019,19,130.93284,2.876314,211,391,917,1
130.39,21.2331,4,128.676296,10.905671,251,519,928,1
131.98,64.0675,13,129.673086,5.476502,279,281,548,1
131.67,4.3051,10,132.108148,2.617634,198,334,830,1
130.11,35.4276,17,129.281852,9.407614,260,246,507,1
133.21,46.1891,13,131.084198,6.421302,275,363,625,1
131.86,21.25,2,128.082963,4.375485,266,513,978,1
130.56,7.7376,2,131.866173,3.418961,198,299,669,1
132.78,4.9875,21,132.275556,3.470955,198,320,842,1
131.4,4.67,16,130.995309,4.720971,197,425,971,1
132.1,13.05,10,129.092346,11.518166,241,475,843,1
131.4,6.5299,1,131.147531,4.460804,204,317,732,1
129.76,16.6475,7,127.485679,19.914627,264,240,454,1
131.2,59.3059,2,128.107284,9.959002,257,505,916,1
131.58,7.1384,1,132.214198,2.638088,200,315,740,1
130.49,37.8051,2,127.012963,5.126041,240,528,929,1
131.41,42.0019,14,129.793951,14.826573,261,256,498,1
132.76,83.7899,4,130.111605,4.347886,229,478,972,1
130.24,31.8059,11,128.992222,19.340744,247,315,562,1
132.47,47.5816,13,131.13963,5.979821,251,333,713,1
131.43,7.5499,8,131.492963,4.882646,212,300,663,1
130.83,20.2075,15,131.319383,4.921714,272,406,788,1
130.92,23.6651,14,125.759012,15.180028,302,328,517,1
131.79,17.2891,5,125.740123,20.757808,266,304,513,1
129.96,6.0819,5,130.61679,6.037877,219,448,908,1
128.72,9.2804,10,123.052593,43.204627,273,297,448,1
131.34,50.59,5,127.215679,6.327272,261,291,549,1
131.43,62.6124,2,131.059753,9.081025,199,336,661,1
131.92,22.8091,8,131.211852,4.306625,196,317,739,1
132.01,4.5244,8,131.784568,3.052541,182,343,819,1
133.25,3.71,8,132.01284,3.232143,212,411,860,1
132.89,73.9475,1,130.654815,4.03952,302,444,822,1
132.7,34.5691,10,131.377778,11.493154,228,380,774,1
129.52,5.5004,7,131.332963,6.031691,221,423,905,1
130.32,19.5656,7,125.484938,11.963777,268,268,511,1
131.15,17.49,2,131.055309,8.95089,199,379,763,1
131.6,12.5219,2,129.880617,9.116838,239,470,933,1
131.4,22.2136,5,131.342222,11.810398,238,396,801,1
131.73,13.8811,5,130.66321,9.278884,266,421,804,1
131.51,42.84,9,127.318519,2.690737,297,458,842,1
132.03,26.8844,3,132.245556,2.854936,205,322,810,1
130.81,74.8564,0,129.379136,7.337796,255,472,929,1
133,20.6211,15,131.581235,5.59277,270,359,650,1
133.19,74.4324,2,129.180123,6.369258,243,479,855,1
131.91,5.3459,2,131.920988,2.900296,201,290,697,1
134.32,39.3611,4,132.2,4.971972,202,291,672,1
133,5.9416,13,132.035802,2.93711,237,341,729,1
132.38,4.0675,6,132.078765,3.621076,207,281,720,1
121.95,17.03,11,121.807901,19.142399,291,270,445,1
133.07,63.9336,0,129.65642,4.624156,275,442,820,1
132.6,1.8611,11,131.562346,2.304329,201,422,966,1
131.43,8.1075,15,131.291481,4.409132,218,392,889,1
129.97,76.0676,12,127.266914,5.036321,285,273,485,1
132.31,16.7064,17,130.834691,12.578234,253,262,523,1
131.56,18.7779,3,131.112593,4.821067,190,352,807,1
130.65,117.1364,3,126.152593,4.305467,287,466,809,1
130.3,34.2656,7,131.590741,7.859304,223,388,729,1
130.57,35.09,13,130.123704,4.39085,248,272,555,1
129.81,34.7139,5,125.679506,24.815721,265,260,453,1
131.51,13.1356,6,131.524691,4.598897,201,361,887,1
131.13,35.2851,4,129.197778,6.001291,255,482,963,1
130.56,9.2636,8,130.395185,4.601039,197,473,979,1
132.21,20.3724,21,131.118889,4.960858,221,298,622,1
133.16,5.2275,6,131.949506,3.280409,197,299,673,1
130.38,14.5396,14,127.658148,4.174532,279,457,795,1
131.14,3.8664,18,131.310741,5.325388,205,400,846,1
130.54,67.2616,5,128.174938,3.217421,292,467,803,1
132.96,23.9675,1,131.261975,3.785476,225,269,663,1
132.42,53.7531,18,130.157901,9.399227,231,287,638,1
131.19,15.1976,6,131.309383,4.062708,258,325,647,1
128.05,15.8584,17,124.511728,28.792354,267,285,475,1
132.01,54.3131,4,129.991358,6.911146,263,463,856,1
133.54,11.43,12,132.346173,3.996236,216,314,741,1
131.86,37.8364,2,129.878519,7.996121,229,438,793,1
131.38,10.3004,7,130.026049,3.984884,236,435,924,1
132.42,430.82,3,131.322222,9.214279,226,319,630,1
131.66,85.0459,1,129.000988,8.059873,242,493,876,1
130.17,22.1916,8,128.182469,12.480598,239,287,585,1
129.53,41.94,9,131.76642,7.118834,212,413,897,1
131.73,43.5659,3,131.022469,8.357087,197,360,716,1
129.88,11.0739,12,128.680864,7.314618,249,306,587,1
133.82,24.02,8,131.588025,15.511491,224,352,659,1
130.74,30.8619,4,127.261235,15.493769,255,293,560,1
132.36,58.5299,6,128.089877,8.722515,271,469,795,1
133.05,83.9875,17,130.21642,5.693977,220,275,574,1
129.52,27.8979,16,124.566667,35.187766,275,300,473,1
131.41,24.2491,16,129.154198,5.088019,264,272,506,1
131.62,4.8336,3,132.198025,5.691412,191,300,624,1
131.98,39.0204,0,130.55963,3.138166,222,486,994,1
131.59,25.1675,8,130.011358,9.050223,274,339,562,1
128.88,37.1979,21,124.590617,16.554833,284,294,462,1
129.52,7.1536,16,127.147037,21.262381,282,305,517,1
131.04,21.3299,4,131.217654,10.134925,220,352,691,1
134.81,16.6356,8,132.400247,4.055017,221,306,677,1
131.59,7.98,15,132.066667,2.578733,186,381,920,1
130.9,51.9459,16,130.516173,4.056816,259,298,588,1
128.92,23.0676,12,127.052963,5.257064,292,260,469,1
131.25,6.2259,6,131.281852,4.369883,218,307,693,1
133.08,6.5784,2,131.879753,3.234583,210,280,656,1
113.93,173.7816,2,106.11963,122.649199,343,494,586,2
101.42,286.6291,7,105.475062,111.195169,411,477,575,2
118.54,120.3524,9,113.122963,130.78944,329,401,521,2
113.78,1501.1219,11,107.328889,82.617598,357,505,574,2
110.1,1082.8396,12,106.347284,63.893441,369,548,623,2
116.19,390.4275,8,109.171605,121.89107,342,484,514,2
113.5,824.5544,12,107.854691,183.553111,401,438,502,2
109.76,886.3371,8,111.94358,160.302638,416,444,524,2
104.88,285.5179,9,106.793086,104.077991,311,526,551,2
102.83,593.4475,7,106.689753,126.671103,427,456,536,2
119.71,108.6379,2,111.719753,82.774735,315,453,537,2
105.54,639.4075,6,106.75963,141.452584,447,402,432,2
104.63,485.5404,5,105.226914,141.784432,359,439,464,2
114.21,241.3219,4,110.270494,122.117684,354,414,504,2
112.5,1254.3936,7,109.637284,148.122163,402,456,496,2
102.25,714.18,9,106.574444,238.80476,466,449,500,2
110.8,518.6156,6,110.896296,83.906725,326,406,471,2
108.64,1135.2096,1,107.564074,138.049773,392,503,553,2
105.68,2002.3276,5,106.75321,143.439315,356,431,442,2
125.95,116.6256,9,118.170617,81.125099,463,479,582,2
105.83,326.0675,4,107.242099,129.529468,344,479,536,2
106.87,2012.5619,12,108.301235,121.510443,333,490,548,2
102.74,988.8816,8,106.359383,171.641038,485,428,465,2
99.62,1574.3875,3,103.479383,110.943893,406,483,537,2
101.59,294.7884,6,108.558025,132.972552,434,476,520,2
102.09,233.2739,4,106.17716,89.440745,394,377,482,2
109.85,491.8851,4,108.226914,107.710623,378,469,514,2
111.93,440.3684,9,106.028272,81.00386,347,444,529,2
106.73,1445.5224,7,108.030988,193.916968,457,483,526,2
122.28,690.4571,6,115.505802,92.948522,382,461,514,2
100.31,185.5931,5,105.642593,116.856272,411,478,534,2
104.21,318.0476,5,107.469136,138.646082,371,467,551,2
103.6,443.4411,7,110.143333,148.87546,357,409,511,2
106.81,539.7219,12,108.816049,191.169477,335,422,503,2
114.84,1423.1859,4,111.785062,167.013698,424,435,490,2
121.88,148.37,11,108.81716,155.603896,394,434,507,2
115.54,246.22,8,110.24284,108.108485,341,439,524,2
102.75,578.8996,6,109.276914,121.261879,432,401,456,2
106.35,1383.4516,7,106.222469,168.563409,446,435,500,2
105.13,1682.3475,10,108.017654,175.423781,564,446,497,2
115.45,835.4779,3,107.354198,117.276831,354,471,506,2
104.8,798.2859,5,110.263704,110.593274,312,399,470,2
115.09,751.5891,3,108.387284,86.965801,356,495,528,2
111.94,1523.3659,7,107.044321,124.70753,406,434,469,2
112.31,343.2464,4,107.060247,97.964976,373,464,535,2
120.48,449.9056,4,108.529753,190.141376,444,450,505,2
109.6,215.5224,5,108.281358,167.013071,355,403,473,2
100.48,456.7636,7,107.771975,133.032339,383,489,570,2
107.82,839.2024,10,112.046667,121.671744,380,422,483,2
101.71,964.9939,6,103.318889,168.145874,587,454,443,2
108.2,2647.6484,9,108.69037,122.48131,381,448,516,2
107.36,395.4436,7,107.567778,108.908422,374,467,544,2
113.02,1577.5124,12,106.653457,115.043711,384,507,570,2
99.4,1180.8816,3,108.629136,213.788353,399,412,488,2
106.62,2371.2544,6,106.142222,84.947926,402,405,477,2
107.74,431.1211,5,107.839753,192.460803,447,419,451,2
117.37,798.9051,7,109.058765,189.358305,370,438,485,2
105.93,142.4931,5,107.649877,96.986757,374,492,539,2
104.3,1087.0604,7,104.572469,62.156724,379,439,464,2
101.35,207.1011,4,104.900988,162.755926,388,447,491,2
101.86,262.2211,8,108.169259,196.071036,390,425,503,2
114.4,580.9756,4,111.391481,136.755817,350,464,490,2
103.65,836.6716,11,104.642593,89.793991,452,467,511,2
102.93,286.47,4,107.072346,124.355553,358,459,502,2
101.98,398.0379,4,107.836914,171.273536,505,432,489,2
107.4,408.5331,4,105.546173,69.655597,381,428,522,2
102.19,153.1544,8,105.122716,84.430461,328,469,567,2
99.85,60.9891,6,105.016543,91.576285,285,481,558,2
117.95,58.5499,7,113.559506,190.072411,339,382,451,2
105.56,2694.8764,4,105.880247,161.195706,383,470,509,2
107.51,1286.9616,1,108.095062,82.185312,335,401,514,2
104.59,856.68,6,105.735556,101.792073,407,459,489,2
114.01,760.3779,5,115.553951,99.153649,427,510,540,2
104.92,513.6075,3,109.596049,177.700343,439,448,497,2
104.62,1292.5819,8,106.556049,121.760401,431,501,556,2
100.23,71.6971,8,103.709259,67.140803,297,419,558,2
99.52,562.32,6,105.579259,223.815453,475,447,494,2
109.59,269.4979,4,106.855062,147.594157,411,416,495,2
108.75,1275.4459,6,107.589383,129.481781,388,437,530,2
99.53,144.3484,5,106.111605,216.945025,433,454,522,2
107.46,601.42,7,110.111358,110.799734,395,452,512,2
113.94,2100.3436,1,108.334815,108.363842,356,463,511,2
114.85,229.7931,8,106.632716,124.146755,384,504,519,2
120.22,212.8475,13,112.412222,160.018306,344,435,502,2
113.11,278.8619,5,109.311481,201.084419,439,446,504,2
105.66,430.3144,7,107.375309,106.529369,353,414,511,2
108.82,2724.9664,19,107.058519,107.410822,367,474,552,2
106.1,264.9504,8,108.715062,79.693119,354,471,529,2
105.39,168.0576,4,105.194074,46.23197,388,413,506,2
107.1,677.0675,10,106.881358,123.004434,375,469,584,2
105.49,249.9675,8,111.24679,144.694192,332,429,506,2
107.13,1667.9971,6,106.563704,99.018033,408,491,523,2
105.52,361.2584,9,107.539383,98.149624,390,498,514,2
118.78,731.2739,7,106.787654,176.718864,480,443,493,2
105.06,450.5451,4,106.529506,72.888293,418,442,514,2
101.05,192.6539,4,104.068272,68.617992,327,394,506,2
114.06,923.1019,13,105.431481,82.285424,344,509,576,2
113.62,160.8776,7,106.601975,127.802914,417,471,530,2
111.89,1410.0644,6,109.034938,149.355912,382,456,502,2
107.95,524.3244,10,104.935062,197.63543,458,466,517,2
101.82,401.3316,9,105.97284,112.534744,386,445,533,2
112.57,1342.37,7,106.775309,119.300512,388,461,480,2
99.98,447.4731,13,106.431852,179.620598,491,438,473,2
105.14,1018.7091,3,108.980123,190.625819,423,510,556,2
114.14,712.72,4,109.203333,179.614764,348,425,505,2
110.01,363.4636,3,108.058272,146.919964,379,445,468,2
107.37,3273.0611,2,108.157284,150.3847,335,405,497,2
101.48,40.5475,10,104.021728,91.511111,347,443,514,2
121.2,186.1224,13,113.777901,98.916355,334,396,522,2
102.52,101.2891,7,103.44642,48.105279,397,362,507,2
103.37,148.1196,6,108.542963,123.274919,345,395,511,2
104.7,261.9779,6,109.17358,119.063414,398,436,481,2
101.4,590.6764,9,105.009136,196.574051,445,472,566,2
107.87,653.0899,5,108.936543,162.860073,357,452,481,2
107.06,924.4976,5,105.415432,58.118907,368,387,504,2
103.3,1083.5771,7,105.598395,108.236403,417,476,537,2
102.22,357.58,11,106.988519,130.867985,399,477,531,2
120.47,126.6616,9,110.390864,149.642137,368,439,509,2
99.57,582.7075,8,104.238395,146.965583,403,418,455,2
100.55,347.1099,6,105.730741,215.861713,471,404,440,2
106.34,345.9616,10,107.68321,118.74965,374,460,502,2
105.93,834.1739,9,105.391605,44.048813,360,458,529,2
103.5,882.9896,2,106.308889,85.128688,358,490,545,2
117.91,823.3131,6,108.157901,148.897132,390,398,420,2
104.34,266.3284,6,107.92642,143.376878,386,436,500,2
123.1,46.5516,8,112.777778,147.244567,318,401,516,2
118.45,110.1539,5,110.352222,136.623252,336,440,521,2
102.45,1238.5491,8,107.669012,254.742518,505,390,442,2
106.82,827.0475,5,111.14358,170.963702,341,406,521,2
102.91,398.4339,8,112.897407,99.054148,387,443,536,2
112.75,455.0091,8,108.197407,129.623192,355,454,527,2
114.9,283.4224,3,110.010617,134.726828,319,460,518,2
106.01,732.4875,8,110.417037,118.343385,364,463,540,2
121.22,448.2811,7,111.298889,132.62931,420,439,477,2
107.33,1651.4075,4,108.296049,172.272925,398,452,500,2
107.13,509.6324,6,109.332963,202.505458,397,450,483,2
100.41,408.8616,6,105.041358,127.700343,461,434,482,2
101.57,972.5884,4,105.939012,161.010532,353,430,515,2
103.62,518.4275,11,106.41358,109.624335,421,465,549,2
102.4,28.8179,5,103.546543,33.436828,339,380,538,2
103.79,1425.9075,3,106.139136,121.569039,410,502,553,2
125.8,8.1531,11,120.681975,89.812746,415,393,563,2
120.67,246.9164,5,108.469877,189.941304,461,454,506,2
104.64,211.2331,8,106.174815,87.191356,385,510,602,2
104.51,187.1036,3,104.942963,76.857076,394,424,519,2
103.56,290.5251,6,106.440988,110.888656,375,478,569,2
102.56,310.38,6,104.885185,90.113029,390,487,542,2
106.07,619.5259,7,110.503951,83.646211,380,432,551,2
111.81,1355.5531,4,107.663457,175.589377,484,438,476,2
105.45,317.7851,7,110.171358,85.857747,340,360,463,2
99.99,124.9819,2,104.756173,61.458392,394,416,503,2
103.68,97.4171,10,103.983827,58.728471,285,459,571,2
119.61,345.0784,11,107.945556,162.835401,409,420,491,2
105.22,964.3916,15,108.285556,204.499097,383,452,529,2
101.23,461.1964,4,105.552593,154.893559,413,442,469,2
108.98,1277.22,3,108.844321,111.51905,362,488,567,2
121.28,44.6339,7,110.037654,145.000863,362,453,514,2
108.94,846.8204,5,107.690494,147.752205,353,512,527,2
105.92,439.7875,5,107.619753,128.897604,371,425,474,2
110.34,172.62,6,103.422346,63.816622,287,403,526,2
122.85,15.0556,5,122.728642,21.747288,476,477,698,2
106.08,487.6224,4,105.542469,60.331757,359,457,504,2
106.81,144.38,6,109.106173,122.48656,352,474,524,2
106.42,390.5675,4,105.772469,49.87517,390,422,502,2
104.98,414.1979,7,107.955185,100.466948,328,516,553,2
104.47,187.8651,6,104.066173,61.819902,295,475,570,2
115.13,684.1875,4,113.525432,122.469122,515,391,480,2
111.91,660.11,11,111.145679,200.611906,337,417,554,2
109.35,1647.9256,5,107.331111,61.748424,354,502,536,2
105.19,566.1156,8,107.491111,211.903057,402,473,559,2
108.85,722.5584,9,110.253086,111.555976,451,482,508,2
108.18,986.1324,2,108.162099,99.006066,511,491,516,2
107.38,619.3224,8,105.881852,158.278001,379,467,518,2
103.86,180.1491,5,105.545802,50.161355,313,490,550,2
118.33,334.9611,5,111.740617,190.676533,335,409,506,2
101.78,120.0875,12,106.714568,147.616059,384,399,483,2
116.44,93.8704,5,105.887654,115.361906,384,519,573,2
116.65,929.5476,2,108.386543,176.462971,391,449,567,2
104.82,145.5996,3,105.530617,53.906967,395,439,494,2
111.17,234.5659,10,108.354198,168.713901,401,436,467,2
100.59,463.5851,6,105.808889,140.885121,449,440,462,2
110.56,291.3675,3,108.380741,157.956922,404,435,481,2
120.35,85.3616,11,113.141358,152.206653,367,394,488,2
114.9,1193.2059,3,111.106667,172.765544,346,403,494,2
107.62,1598.6019,6,107.154568,120.585993,366,487,557,2
112.8,109.8416,6,106.721111,112.426263,310,500,597,2
118.09,1308.39,1,118.562469,73.741266,408,446,579,2
106.64,485.4256,5,107.58963,99.721612,384,483,534,2
106.43,366.7236,4,106.746914,69.6062,308,471,587,2
123.36,59.8536,11,113.85284,119.94727,368,403,502,2
104.7,405.3475,10,111.421235,104.490415,320,384,466,2
101.23,1002.0764,6,105.572716,103.274882,372,520,533,2
102.23,58.36,8,104.271481,61.67626,289,455,563,2
110.95,314.24,5,112.004938,130.123847,397,449,513,2
112.08,420.0675,9,107.905679,165.663196,347,447,486,2
