@relation ceratocystis10
% ceratocystis_test_90_10_rgb_11_fs9_res10

@attribute feature2 numeric
@attribute feature5 numeric
@attribute feature23 numeric
@attribute feature27 numeric
@attribute feature32 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature45 numeric
@attribute class {1,2,3}

@data
129.990000000000,40.9491000000000,14,126.066173000000,20.9145840000000,269,298,463,1
130.080000000000,16.4824000000000,3,126.499877000000,12.5646930000000,219,273,498,1
132.350000000000,9.34750000000000,20,130.064568000000,5.12775800000000,238,261,533,1
133.190000000000,9.32760000000000,20,131.072840000000,5.78775300000000,230,285,668,1
131.090000000000,38.4816000000000,11,131.566049000000,5.42777800000000,211,367,807,1
131.580000000000,31.8611000000000,17,131.406296000000,4.38934600000000,265,384,758,1
131.230000000000,48.1096000000000,23,130.667778000000,7.61971700000000,229,317,543,1
131.820000000000,39.1384000000000,7,128.980247000000,9.78790700000000,246,288,655,1
132.340000000000,27.9275000000000,13,131.674074000000,2.75886100000000,194,347,851,1
131.180000000000,52.0859000000000,1,130.064568000000,3.17693000000000,269,417,835,1
131.630000000000,9.42190000000000,9,130.429630000000,6.53171500000000,226,296,663,1
130.250000000000,5.14960000000000,16,130.755556000000,5.85335500000000,207,442,919,1
131.080000000000,25.5304000000000,13,131.246173000000,5.26230600000000,271,388,722,1
130.610000000000,25.5675000000000,8,127.373704000000,16.0275310000000,269,295,561,1
131.130000000000,25.3416000000000,3,129.964321000000,7.45817600000000,243,463,846,1
131.230000000000,27.6324000000000,6,129.313457000000,9.16169800000000,255,420,762,1
131.600000000000,1.17440000000000,8,130.277901000000,5.62223600000000,225,427,862,1
132.070000000000,6.30990000000000,2,131.576420000000,4.46154100000000,212,323,805,1
128.740000000000,22.4075000000000,11,127.640741000000,4.26357100000000,281,268,469,1
129.650000000000,106.109900000000,0,126.096173000000,23.8027220000000,244,336,576,1
133.120000000000,25.5475000000000,13,130.180864000000,11.5848450000000,260,310,687,1
132.150000000000,25.5299000000000,0,131.134198000000,4.77110900000000,270,320,582,1
131.410000000000,16.2000000000000,15,131.718025000000,8.79985200000000,220,411,874,1
130.640000000000,6.77710000000000,5,126.111728000000,15.1054550000000,261,303,524,1
130.250000000000,21.1979000000000,2,129.583457000000,4.41295400000000,213,494,996,1
132.360000000000,12.2356000000000,16,132.090988000000,4.39305700000000,207,424,916,1
130.120000000000,1.23240000000000,7,130.703827000000,14.6951240000000,240,431,875,1
130.300000000000,7.96000000000000,14,131.399012000000,4.04399900000000,254,380,845,1
127.940000000000,50.8100000000000,1,124.405185000000,24.9429930000000,261,271,440,1
133,1.09390000000000,7,131.716296000000,4.16064300000000,215,440,929,1
131.820000000000,11.3296000000000,5,132.349630000000,2.25919200000000,202,331,813,1
133.110000000000,22.6571000000000,20,131.067531000000,6.55864100000000,244,300,689,1
134.040000000000,90.9584000000000,2,131.388642000000,13.7997360000000,226,334,623,1
131.500000000000,26.3144000000000,18,130.803333000000,7.73268800000000,222,323,573,1
131.250000000000,4.08750000000000,9,131.175062000000,4.01691200000000,209,300,685,1
131.390000000000,37.1100000000000,4,130.433827000000,3.65682100000000,269,429,861,1
132.640000000000,8.26110000000000,28,130.585556000000,7.32215200000000,214,276,588,1
132.270000000000,183.467500000000,0,128.740864000000,8.32792300000000,267,467,808,1
131.980000000000,6.91710000000000,3,132.134815000000,3.53306300000000,203,273,720,1
132.280000000000,18.8400000000000,17,131.402963000000,4.53747000000000,244,344,779,1
131.200000000000,71.9696000000000,8,131.580988000000,15.0597480000000,222,332,627,1
130.330000000000,34.4644000000000,12,129.813086000000,6.33819300000000,262,323,557,1
132.300000000000,45.8400000000000,3,131.582469000000,4.42308600000000,216,316,794,1
132.150000000000,1.60190000000000,5,132.111605000000,5.28742100000000,191,289,607,1
132.440000000000,3.00510000000000,11,132.048642000000,4.26261200000000,200,410,966,1
131.720000000000,31.8939000000000,5,128.464815000000,3.84101100000000,272,437,807,1
131.870000000000,2.68440000000000,7,131.298395000000,6.93627600000000,258,415,846,1
131.120000000000,49.3531000000000,2,129.780988000000,3.40186800000000,275,413,850,1
131.770000000000,12.6851000000000,14,132.347407000000,2.70985800000000,198,351,805,1
132.210000000000,89.3000000000000,2,129.403827000000,8.09119200000000,241,430,758,1
132.190000000000,19.9496000000000,5,131.480000000000,15.9386390000000,238,365,691,1
133.600000000000,25.4539000000000,5,132.330988000000,4.48568100000000,199,308,623,1
132.320000000000,42.7976000000000,1,131.295432000000,10.4997520000000,225,367,713,1
130.680000000000,179.885900000000,1,126.770123000000,9.67633400000000,269,460,745,1
129.830000000000,43.4451000000000,4,128.792716000000,6.71425700000000,260,455,906,1
131.710000000000,17.1900000000000,10,131.634321000000,3.72318500000000,246,388,874,1
131.630000000000,6.47440000000000,4,130.317160000000,9.72086400000000,238,441,868,1
131.310000000000,73.1075000000000,22,128.717901000000,21.7784190000000,253,287,519,1
131.790000000000,31.0659000000000,14,131.170617000000,2.76426200000000,222,359,852,1
129.860000000000,89.7875000000000,1,125.158272000000,20.4270730000000,232,350,542,1
132.650000000000,24.4099000000000,5,129.281852000000,3.44910900000000,228,526,1023,1
134.320000000000,3.15390000000000,8,132.264321000000,4.20144500000000,213,285,645,1
130.750000000000,68.9891000000000,8,128.121481000000,6.22925300000000,256,458,900,1
131.180000000000,5.08590000000000,11,130.780494000000,6.66677900000000,256,246,581,1
130.190000000000,32.3924000000000,9,125.575802000000,29.7223620000000,279,315,607,1
130.570000000000,58.2164000000000,13,127.992346000000,19.1282700000000,270,314,542,1
130.990000000000,4.97710000000000,12,130.972840000000,5.25399600000000,260,421,851,1
130.090000000000,31.8500000000000,3,126.628148000000,11.1884950000000,254,516,936,1
132.790000000000,11.4656000000000,7,131.842346000000,4.42524300000000,224,285,605,1
132.770000000000,9.34510000000000,20,131.250617000000,8.20280400000000,249,297,594,1
131.960000000000,29.6579000000000,5,128.064321000000,12.9331020000000,259,295,601,1
132.800000000000,13.1876000000000,15,131.672593000000,4.55290200000000,266,345,670,1
132.700000000000,4.99440000000000,20,131.256420000000,3.69411300000000,221,265,601,1
130.530000000000,38.6456000000000,18,129.712963000000,4.89611600000000,251,274,525,1
132.650000000000,56.2139000000000,7,131.253951000000,8.39276700000000,229,323,665,1
130.330000000000,22.2091000000000,13,131.293580000000,10.8434600000000,225,407,780,1
133.640000000000,7.73790000000000,5,131.860864000000,7.22965200000000,191,321,735,1
131.910000000000,7.86990000000000,3,131.426049000000,4.29105500000000,241,325,747,1
133.390000000000,91.9171000000000,19,130.989259000000,7.82797200000000,229,311,583,1
130.510000000000,5.10750000000000,3,129.952346000000,7.82121600000000,245,461,928,1
132.400000000000,11.6100000000000,7,132.424321000000,2.49385700000000,199,366,886,1
131.710000000000,4.79760000000000,6,131.119630000000,4.30284400000000,287,448,789,1
131.020000000000,17.0136000000000,18,131.304074000000,2.06624700000000,215,335,820,1
132.480000000000,46.5019000000000,2,130.550617000000,7.73408000000000,231,430,818,1
132.520000000000,17.5931000000000,4,131.385556000000,8.81898100000000,232,330,663,1
131.260000000000,5.04510000000000,7,130.787654000000,10.1397100000000,239,416,824,1
132.510000000000,4.73000000000000,7,131.620123000000,3.11842700000000,218,418,868,1
129.840000000000,98.6891000000000,4,129.782716000000,7.92171200000000,211,333,610,1
131.910000000000,16.0464000000000,1,130.839753000000,4.41168000000000,276,308,631,1
135.540000000000,13.3264000000000,3,131.986296000000,4.97217300000000,215,324,740,1
132.730000000000,11.7875000000000,2,130.992716000000,3.81580000000000,193,306,703,1
131.140000000000,198.957600000000,1,130.614691000000,8.06717000000000,209,321,592,1
132.140000000000,97.9164000000000,4,128.544444000000,8.53566900000000,242,446,738,1
132.530000000000,5.75390000000000,4,131.732840000000,5.96448400000000,196,335,774,1
131.530000000000,5.83360000000000,3,131.308889000000,4.41702700000000,254,317,661,1
130.620000000000,2.64750000000000,12,130.940370000000,5.41660400000000,229,420,901,1
132.700000000000,8.43390000000000,1,132.055802000000,3.22500100000000,207,290,751,1
132.390000000000,55.7819000000000,2,129.392593000000,4.22543300000000,236,498,980,1
132.120000000000,7.44440000000000,22,130.930741000000,5.02157500000000,228,306,711,1
133.590000000000,13.3400000000000,20,131.963457000000,6.20032300000000,215,358,810,1
129.070000000000,46.6764000000000,11,122.759259000000,17.2949820000000,291,290,467,1
129.900000000000,18.9299000000000,14,131.456296000000,4.70408400000000,216,381,878,1
130.020000000000,14.9379000000000,7,124.111975000000,23.0948380000000,252,321,487,1
131.240000000000,36.7499000000000,17,131.443086000000,4.39021300000000,270,390,769,1
130.780000000000,27.3891000000000,19,131.444198000000,2.28407300000000,191,371,867,1
129.680000000000,8.32160000000000,5,131.077407000000,5.22503500000000,192,372,821,1
132.080000000000,22.9475000000000,2,131.282099000000,8.53259700000000,229,309,633,1
130.530000000000,37.7091000000000,11,125.130864000000,19.2729210000000,284,306,530,1
132.460000000000,32.0024000000000,8,132.087901000000,3.70333300000000,228,330,712,1
131,1.38440000000000,11,130.898889000000,3.92004100000000,267,398,831,1
132.030000000000,3.99440000000000,6,131.134074000000,4.94262900000000,227,314,754,1
131.960000000000,19.7011000000000,10,128.478765000000,12.6775550000000,263,297,596,1
129.800000000000,14.0200000000000,10,128.521975000000,4.06373900000000,282,268,515,1
130.200000000000,6.62590000000000,10,131.205802000000,4.44790600000000,269,443,800,1
132.140000000000,54.5939000000000,9,131.249259000000,7.90620700000000,227,341,690,1
132.490000000000,49.9456000000000,2,129.986790000000,5.31029500000000,223,488,954,1
131.890000000000,7.10640000000000,2,131.082222000000,4.40321600000000,193,340,770,1
130.550000000000,22.3924000000000,3,128.705926000000,4.59164700000000,248,521,990,1
130.510000000000,12.8000000000000,9,124.577037000000,8.53495300000000,288,291,507,1
131.060000000000,25.4496000000000,3,128.213210000000,7.64204800000000,256,505,952,1
130.720000000000,182.103600000000,13,128.013457000000,17.8544320000000,271,308,630,1
132.040000000000,22.2900000000000,11,131.280123000000,4.47471000000000,269,388,731,1
131.100000000000,30.1776000000000,6,131.102716000000,5.79320900000000,202,334,730,1
132.340000000000,19.0275000000000,1,130.441728000000,3.56393900000000,263,406,853,1
131.550000000000,72.5284000000000,5,128.066914000000,5.29220900000000,234,524,1018,1
131.940000000000,118.607500000000,3,131.416296000000,13.9410020000000,227,334,634,1
133.010000000000,6.21310000000000,10,131.709383000000,3.54721300000000,244,340,731,1
130.200000000000,23.6971000000000,15,125.113457000000,26.8120630000000,292,297,467,1
131.470000000000,17.7884000000000,13,131.821605000000,7.49960900000000,226,391,816,1
132.660000000000,3.04000000000000,8,132.072346000000,3.30989700000000,203,358,882,1
130.200000000000,1.81000000000000,11,130.400123000000,3.19403100000000,227,420,937,1
128.950000000000,15.7339000000000,15,128.323457000000,4.06395000000000,273,239,541,1
130.140000000000,42.0459000000000,10,129.286790000000,5.33469400000000,270,284,534,1
132.020000000000,186.877900000000,11,128.621975000000,19.2402870000000,220,342,641,1
133.360000000000,47.1451000000000,5,132.342963000000,4.27490300000000,203,295,604,1
133,29.5771000000000,7,126.746914000000,18.9892420000000,267,298,539,1
130.320000000000,9.40960000000000,14,127.444321000000,7.60048600000000,265,262,459,1
130.980000000000,5.52240000000000,7,130.200741000000,4.98678700000000,227,434,921,1
132.960000000000,11.7875000000000,13,129.929753000000,7.23040100000000,226,289,554,1
130.760000000000,4.26560000000000,18,131.271111000000,8.19804400000000,230,429,868,1
131.360000000000,15.9075000000000,6,131.289136000000,16.2224930000000,240,413,754,1
131.240000000000,29.6600000000000,28,131.022222000000,9.53615600000000,213,412,862,1
131.640000000000,8.14750000000000,3,130.030988000000,4.31131000000000,205,475,1024,1
134.280000000000,14.6051000000000,34,132.321852000000,3.87784100000000,219,306,673,1
130.610000000000,26.2675000000000,3,127.590247000000,3.88412300000000,250,501,931,1
130.560000000000,27.8499000000000,7,127.993086000000,11.4940950000000,212,293,561,1
130.260000000000,100.198400000000,2,129.426543000000,6.44974800000000,260,472,859,1
131.290000000000,8.88840000000000,12,126.768272000000,13.5839010000000,262,307,535,1
132.870000000000,25.2075000000000,2,131.473210000000,3.33905200000000,220,331,795,1
132.630000000000,7.35160000000000,5,131.689877000000,4.27878700000000,212,330,720,1
130.020000000000,100.993100000000,2,128.806667000000,6.14688800000000,258,483,868,1
131.390000000000,24.9971000000000,3,131.688272000000,4.99220100000000,221,306,753,1
133.170000000000,8.83240000000000,3,130.646667000000,3.09229000000000,225,480,973,1
129.460000000000,18.7675000000000,14,128.259506000000,4.46074600000000,277,276,490,1
132.090000000000,26.1936000000000,6,130.934074000000,4.76503400000000,269,303,567,1
128.340000000000,57.7091000000000,3,127.153951000000,8.73299900000000,256,497,907,1
132.200000000000,5.82190000000000,3,131.093333000000,9.47373600000000,204,343,715,1
131.550000000000,316.752400000000,0,131.217901000000,9.11568400000000,223,313,623,1
131.030000000000,34.3176000000000,6,131.058272000000,4.42424900000000,191,316,719,1
132.150000000000,6.56510000000000,14,131.256543000000,2.90444400000000,215,448,969,1
131.520000000000,21.0264000000000,0,128.525926000000,11.5773580000000,243,496,937,1
130.670000000000,33.2731000000000,13,129.618889000000,8.21893000000000,222,324,549,1
132.630000000000,7.10750000000000,3,132.376914000000,2.42118300000000,237,350,775,1
132.240000000000,18.7144000000000,19,130.704321000000,7.91653500000000,235,283,664,1
129.830000000000,41.1219000000000,19,129.680988000000,8.73336000000000,207,315,601,1
131.490000000000,9.88110000000000,7,128.092840000000,7.11248600000000,234,284,578,1
131.370000000000,2.85360000000000,4,131.651481000000,2.95617300000000,208,270,663,1
131.640000000000,29.1736000000000,11,131.522716000000,4.67944800000000,267,378,731,1
130.680000000000,28.2491000000000,15,130.234444000000,17.4015010000000,250,270,511,1
